,sub_num,vid_str,wed_num,onsetTR,state,len_TRs,offsetTR,wed_id,wed_schema,path
505,10,vid1b_q,0,29,1b,6,35,17,S,Sb
506,10,vid2_q,0,35,2b,11,46,17,S,Sb
507,10,vid3_q,0,49,3a,15,64,17,S,Sb
508,10,vid4_q,0,67,4b,16,83,17,S,Sb
509,10,vid5_q,0,83,5,7,90,17,S,Sb
510,10,vid1a,1,112,1b,17,129,2,N,Nb
511,10,vid1b,1,128,1b,6,134,2,N,Nb
512,10,vid2,1,134,2b,11,145,2,N,Nb
513,10,vid3,1,146,3b,15,161,2,N,Nb
514,10,vid4,1,161,4b,16,177,2,N,Nb
515,10,vid5,1,177,5,7,184,2,N,Nb
516,10,vid1a,2,208,1b,17,225,19,N,Na
517,10,vid1b,2,224,1b,6,230,19,N,Na
518,10,vid2,2,230,2a,11,241,19,N,Na
519,10,vid3,2,242,3a,15,257,19,N,Na
520,10,vid4,2,257,4a,16,273,19,N,Na
521,10,vid5,2,273,5,7,280,19,N,Na
522,10,vid1a,3,304,1b,17,321,34,S,Sa
523,10,vid1b,3,320,1b,6,326,34,S,Sa
524,10,vid2,3,326,2a,11,337,34,S,Sa
525,10,vid3,3,338,3b,15,353,34,S,Sa
526,10,vid4,3,353,4a,16,369,34,S,Sa
527,10,vid5,3,369,5,7,376,34,S,Sa
528,10,vid1a,4,399,1b,17,416,28,S,Sb
529,10,vid1b,4,416,1b,6,422,28,S,Sb
530,10,vid2,4,422,2b,11,433,28,S,Sb
531,10,vid3,4,434,3a,15,449,28,S,Sb
532,10,vid4,4,449,4b,16,465,28,S,Sb
533,10,vid5,4,465,5,7,472,28,S,Sb
534,10,vid1a,5,496,1b,17,513,6,N,Nb
535,10,vid1b,5,512,1b,6,518,6,N,Nb
536,10,vid2,5,518,2b,11,529,6,N,Nb
537,10,vid3,5,530,3b,15,545,6,N,Nb
538,10,vid4,5,545,4b,16,561,6,N,Nb
539,10,vid5,5,561,5,7,568,6,N,Nb
540,10,vid1a,6,592,1b,17,609,20,N,Nb
541,10,vid1b,6,609,1b,6,615,20,N,Nb
542,10,vid2,6,615,2b,11,626,20,N,Nb
543,10,vid3,6,626,3b,15,641,20,N,Nb
544,10,vid4,6,641,4b,16,657,20,N,Nb
545,10,vid5,6,657,5,7,664,20,N,Nb
546,10,vid1a,7,687,1b,17,704,1,S,Sa
547,10,vid1b,7,704,1b,6,710,1,S,Sa
548,10,vid2,7,710,2a,11,721,1,S,Sa
549,10,vid3,7,721,3b,15,736,1,S,Sa
550,10,vid4,7,737,4a,16,753,1,S,Sa
551,10,vid5,7,753,5,7,760,1,S,Sa
552,10,vid1a,8,783,1b,17,800,29,S,Sb
553,10,vid1b,8,800,1b,6,806,29,S,Sb
554,10,vid2,8,806,2b,11,817,29,S,Sb
555,10,vid3,8,817,3a,15,832,29,S,Sb
556,10,vid4,8,833,4b,16,849,29,S,Sb
557,10,vid5,8,849,5,7,856,29,S,Sb
558,10,vid1a,9,880,1b,17,897,23,N,Na
559,10,vid1b,9,896,1b,6,902,23,N,Na
560,10,vid2,9,902,2a,11,913,23,N,Na
561,10,vid3,9,914,3a,15,929,23,N,Na
562,10,vid4,9,929,4a,16,945,23,N,Na
563,10,vid5,9,945,5,7,952,23,N,Na
564,10,vid1a,10,976,1b,17,993,22,N,Na
565,10,vid1b,10,993,1b,6,999,22,N,Na
566,10,vid2,10,999,2a,11,1010,22,N,Na
567,10,vid3,10,1010,3a,15,1025,22,N,Na
568,10,vid4,10,1026,4a,16,1042,22,N,Na
569,10,vid5,10,1042,5,7,1049,22,N,Na
570,10,vid1a_q,11,1075,1b,17,1092,38,S,Sa
571,10,vid1b_q,11,1092,1b,6,1098,38,S,Sa
572,10,vid2_q,11,1098,2a,11,1109,38,S,Sa
573,10,vid3_q,11,1112,3b,15,1127,38,S,Sa
574,10,vid4_q,11,1130,4a,16,1146,38,S,Sa
575,10,vid5_q,11,1146,5,7,1153,38,S,Sa
576,11,vid1a_q,0,12,1b,17,29,34,S,Sb
577,11,vid1b_q,0,29,1b,6,35,34,S,Sb
578,11,vid2_q,0,35,2b,11,46,34,S,Sb
579,11,vid3_q,0,49,3a,15,64,34,S,Sb
580,11,vid4_q,0,67,4b,16,83,34,S,Sb
581,11,vid5_q,0,83,5,7,90,34,S,Sb
582,11,vid1a,1,111,1b,17,128,23,N,Nb
583,11,vid1b,1,128,1b,6,134,23,N,Nb
584,11,vid2,1,134,2b,11,145,23,N,Nb
585,11,vid3,1,145,3b,15,160,23,N,Nb
586,11,vid4,1,161,4b,16,177,23,N,Nb
587,11,vid5,1,177,5,7,184,23,N,Nb
588,11,vid1a,2,207,1b,17,224,28,N,Na
589,11,vid1b,2,224,1b,6,230,28,N,Na
590,11,vid2,2,230,2a,11,241,28,N,Na
591,11,vid3,2,241,3a,15,256,28,N,Na
592,11,vid4,2,257,4a,16,273,28,N,Na
593,11,vid5,2,273,5,7,280,28,N,Na
594,11,vid1a,3,304,1b,17,321,19,S,Sa
595,11,vid1b,3,320,1b,6,326,19,S,Sa
596,11,vid2,3,326,2a,11,337,19,S,Sa
597,11,vid3,3,338,3b,15,353,19,S,Sa
598,11,vid4,3,353,4a,16,369,19,S,Sa
599,11,vid5,3,369,5,7,376,19,S,Sa
600,11,vid1a,4,400,1b,17,417,29,S,Sa
601,11,vid1b,4,417,1b,6,423,29,S,Sa
602,11,vid2,4,423,2a,11,434,29,S,Sa
603,11,vid3,4,434,3b,15,449,29,S,Sa
604,11,vid4,4,449,4a,16,465,29,S,Sa
605,11,vid5,4,465,5,7,472,29,S,Sa
606,11,vid1a,5,496,1b,17,513,6,N,Na
607,11,vid1b,5,512,1b,6,518,6,N,Na
608,11,vid2,5,518,2a,11,529,6,N,Na
609,11,vid3,5,530,3a,15,545,6,N,Na
610,11,vid4,5,545,4a,16,561,6,N,Na
611,11,vid5,5,561,5,7,568,6,N,Na
612,11,vid1a,6,592,1b,17,609,38,N,Na
613,11,vid1b,6,609,1b,6,615,38,N,Na
614,11,vid2,6,615,2a,11,626,38,N,Na
615,11,vid3,6,626,3a,15,641,38,N,Na
616,11,vid4,6,641,4a,16,657,38,N,Na
617,11,vid5,6,657,5,7,664,38,N,Na
618,11,vid1a,7,688,1b,17,705,2,S,Sa
619,11,vid1b,7,705,1b,6,711,2,S,Sa
620,11,vid2,7,711,2a,11,722,2,S,Sa
621,11,vid3,7,722,3b,15,737,2,S,Sa
622,11,vid4,7,738,4a,16,754,2,S,Sa
623,11,vid5,7,754,5,7,761,2,S,Sa
624,11,vid1a,8,784,1b,17,801,17,S,Sb
625,11,vid1b,8,801,1b,6,807,17,S,Sb
626,11,vid2,8,807,2b,11,818,17,S,Sb
627,11,vid3,8,818,3a,15,833,17,S,Sb
628,11,vid4,8,834,4b,16,850,17,S,Sb
629,11,vid5,8,850,5,7,857,17,S,Sb
630,11,vid1a,9,881,1b,17,898,22,N,Nb
631,11,vid1b,9,897,1b,6,903,22,N,Nb
632,11,vid2,9,903,2b,11,914,22,N,Nb
633,11,vid3,9,915,3b,15,930,22,N,Nb
634,11,vid4,9,930,4b,16,946,22,N,Nb
635,11,vid5,9,946,5,7,953,22,N,Nb
636,11,vid1a,10,977,1b,17,994,1,N,Nb
637,11,vid1b,10,994,1b,6,1000,1,N,Nb
638,11,vid2,10,1000,2b,11,1011,1,N,Nb
639,11,vid3,10,1011,3b,15,1026,1,N,Nb
640,11,vid4,10,1026,4b,16,1042,1,N,Nb
641,11,vid5,10,1042,5,7,1049,1,N,Nb
642,11,vid1a_q,11,1075,1b,17,1092,20,S,Sb
643,11,vid1b_q,11,1092,1b,6,1098,20,S,Sb
644,11,vid2_q,11,1098,2b,11,1109,20,S,Sb
645,11,vid3_q,11,1112,3a,15,1127,20,S,Sb
646,11,vid4_q,11,1130,4b,16,1146,20,S,Sb
647,11,vid5_q,11,1146,5,7,1153,20,S,Sb
648,12,vid1a_q,0,12,1b,17,29,34,S,Sa
649,12,vid1b_q,0,29,1b,6,35,34,S,Sa
650,12,vid2_q,0,35,2a,11,46,34,S,Sa
651,12,vid3_q,0,49,3b,15,64,34,S,Sa
652,12,vid4_q,0,67,4a,16,83,34,S,Sa
653,12,vid5_q,0,83,5,7,90,34,S,Sa
654,12,vid1a,1,111,1b,17,128,17,N,Na
655,12,vid1b,1,128,1b,6,134,17,N,Na
656,12,vid2,1,134,2a,11,145,17,N,Na
657,12,vid3,1,145,3a,15,160,17,N,Na
658,12,vid4,1,161,4a,16,177,17,N,Na
659,12,vid5,1,177,5,7,184,17,N,Na
660,12,vid1a,2,207,1b,17,224,6,N,Na
661,12,vid1b,2,224,1b,6,230,6,N,Na
662,12,vid2,2,230,2a,11,241,6,N,Na
663,12,vid3,2,241,3a,15,256,6,N,Na
664,12,vid4,2,257,4a,16,273,6,N,Na
665,12,vid5,2,273,5,7,280,6,N,Na
666,12,vid1a,3,303,1b,17,320,19,S,Sa
667,12,vid1b,3,320,1b,6,326,19,S,Sa
668,12,vid2,3,326,2a,11,337,19,S,Sa
669,12,vid3,3,337,3b,15,352,19,S,Sa
670,12,vid4,3,353,4a,16,369,19,S,Sa
671,12,vid5,3,369,5,7,376,19,S,Sa
672,12,vid1a,4,400,1b,17,417,38,S,Sb
673,12,vid1b,4,416,1b,6,422,38,S,Sb
674,12,vid2,4,422,2b,11,433,38,S,Sb
675,12,vid3,4,434,3a,15,449,38,S,Sb
676,12,vid4,4,449,4b,16,465,38,S,Sb
677,12,vid5,4,465,5,7,472,38,S,Sb
678,12,vid1a,5,496,1b,17,513,2,N,Nb
679,12,vid1b,5,513,1b,6,519,2,N,Nb
680,12,vid2,5,519,2b,11,530,2,N,Nb
681,12,vid3,5,530,3b,15,545,2,N,Nb
682,12,vid4,5,545,4b,16,561,2,N,Nb
683,12,vid5,5,561,5,7,568,2,N,Nb
684,12,vid1a,6,592,1b,17,609,23,N,Na
685,12,vid1b,6,609,1b,6,615,23,N,Na
686,12,vid2,6,615,2a,11,626,23,N,Na
687,12,vid3,6,626,3a,15,641,23,N,Na
688,12,vid4,6,641,4a,16,657,23,N,Na
689,12,vid5,6,657,5,7,664,23,N,Na
690,12,vid1a,7,689,1b,17,706,1,S,Sb
691,12,vid1b,7,705,1b,6,711,1,S,Sb
692,12,vid2,7,711,2b,11,722,1,S,Sb
693,12,vid3,7,723,3a,15,738,1,S,Sb
694,12,vid4,7,738,4b,16,754,1,S,Sb
695,12,vid5,7,754,5,7,761,1,S,Sb
696,12,vid1a,8,785,1b,17,802,29,S,Sa
697,12,vid1b,8,802,1b,6,808,29,S,Sa
698,12,vid2,8,808,2a,11,819,29,S,Sa
699,12,vid3,8,819,3b,15,834,29,S,Sa
700,12,vid4,8,834,4a,16,850,29,S,Sa
701,12,vid5,8,850,5,7,857,29,S,Sa
702,12,vid1a,9,881,1b,17,898,28,N,Nb
703,12,vid1b,9,898,1b,6,904,28,N,Nb
704,12,vid2,9,904,2b,11,915,28,N,Nb
705,12,vid3,9,915,3b,15,930,28,N,Nb
706,12,vid4,9,930,4b,16,946,28,N,Nb
707,12,vid5,9,946,5,7,953,28,N,Nb
708,12,vid1a,10,978,1b,17,995,20,N,Nb
709,12,vid1b,10,995,1b,6,1001,20,N,Nb
710,12,vid2,10,1001,2b,11,1012,20,N,Nb
711,12,vid3,10,1012,3b,15,1027,20,N,Nb
712,12,vid4,10,1027,4b,16,1043,20,N,Nb
713,12,vid5,10,1043,5,7,1050,20,N,Nb
714,12,vid1a_q,11,1076,1b,17,1093,22,S,Sb
715,12,vid1b_q,11,1093,1b,6,1099,22,S,Sb
716,12,vid2_q,11,1099,2b,11,1110,22,S,Sb
717,12,vid3_q,11,1113,3a,15,1128,22,S,Sb
718,12,vid4_q,11,1131,4b,16,1147,22,S,Sb
719,12,vid5_q,11,1147,5,7,1154,22,S,Sb
720,13,vid1a_q,0,12,1b,17,29,23,S,Sb
721,13,vid1b_q,0,29,1b,6,35,23,S,Sb
722,13,vid2_q,0,35,2b,11,46,23,S,Sb
723,13,vid3_q,0,49,3a,15,64,23,S,Sb
724,13,vid4_q,0,67,4b,16,83,23,S,Sb
725,13,vid5_q,0,83,5,7,90,23,S,Sb
726,13,vid1a,1,112,1b,17,129,38,N,Na
727,13,vid1b,1,128,1b,6,134,38,N,Na
728,13,vid2,1,134,2a,11,145,38,N,Na
729,13,vid3,1,146,3a,15,161,38,N,Na
730,13,vid4,1,161,4a,16,177,38,N,Na
731,13,vid5,1,177,5,7,184,38,N,Na
732,13,vid1a,2,208,1b,17,225,34,N,Nb
733,13,vid1b,2,224,1b,6,230,34,N,Nb
734,13,vid2,2,230,2b,11,241,34,N,Nb
735,13,vid3,2,242,3b,15,257,34,N,Nb
736,13,vid4,2,257,4b,16,273,34,N,Nb
737,13,vid5,2,273,5,7,280,34,N,Nb
738,13,vid1a,3,304,1b,17,321,19,S,Sa
739,13,vid1b,3,320,1b,6,326,19,S,Sa
740,13,vid2,3,326,2a,11,337,19,S,Sa
741,13,vid3,3,338,3b,15,353,19,S,Sa
742,13,vid4,3,353,4a,16,369,19,S,Sa
743,13,vid5,3,369,5,7,376,19,S,Sa
744,13,vid1a,4,400,1b,17,417,1,S,Sb
745,13,vid1b,4,417,1b,6,423,1,S,Sb
746,13,vid2,4,423,2b,11,434,1,S,Sb
747,13,vid3,4,434,3a,15,449,1,S,Sb
748,13,vid4,4,449,4b,16,465,1,S,Sb
749,13,vid5,4,465,5,7,472,1,S,Sb
750,13,vid1a,5,496,1b,17,513,29,N,Na
751,13,vid1b,5,513,1b,6,519,29,N,Na
752,13,vid2,5,519,2a,11,530,29,N,Na
753,13,vid3,5,530,3a,15,545,29,N,Na
754,13,vid4,5,545,4a,16,561,29,N,Na
755,13,vid5,5,561,5,7,568,29,N,Na
756,13,vid1a,6,592,1b,17,609,2,N,Nb
757,13,vid1b,6,609,1b,6,615,2,N,Nb
758,13,vid2,6,615,2b,11,626,2,N,Nb
759,13,vid3,6,626,3b,15,641,2,N,Nb
760,13,vid4,6,641,4b,16,657,2,N,Nb
761,13,vid5,6,657,5,7,664,2,N,Nb
762,13,vid1a,7,689,1b,17,706,28,S,Sa
763,13,vid1b,7,705,1b,6,711,28,S,Sa
764,13,vid2,7,711,2a,11,722,28,S,Sa
765,13,vid3,7,722,3b,15,737,28,S,Sa
766,13,vid4,7,738,4a,16,754,28,S,Sa
767,13,vid5,7,754,5,7,761,28,S,Sa
768,13,vid1a,8,785,1b,17,802,20,S,Sa
769,13,vid1b,8,802,1b,6,808,20,S,Sa
770,13,vid2,8,808,2a,11,819,20,S,Sa
771,13,vid3,8,819,3b,15,834,20,S,Sa
772,13,vid4,8,834,4a,16,850,20,S,Sa
773,13,vid5,8,850,5,7,857,20,S,Sa
774,13,vid1a,9,881,1b,17,898,6,N,Nb
775,13,vid1b,9,898,1b,6,904,6,N,Nb
776,13,vid2,9,904,2b,11,915,6,N,Nb
777,13,vid3,9,915,3b,15,930,6,N,Nb
778,13,vid4,9,930,4b,16,946,6,N,Nb
779,13,vid5,9,946,5,7,953,6,N,Nb
780,13,vid1a,10,978,1b,17,995,17,N,Na
781,13,vid1b,10,994,1b,6,1000,17,N,Na
782,13,vid2,10,1000,2a,11,1011,17,N,Na
783,13,vid3,10,1012,3a,15,1027,17,N,Na
784,13,vid4,10,1027,4a,16,1043,17,N,Na
785,13,vid5,10,1043,5,7,1050,17,N,Na
786,13,vid1a_q,11,1077,1b,17,1094,22,S,Sb
787,13,vid1b_q,11,1093,1b,6,1099,22,S,Sb
788,13,vid2_q,11,1099,2b,11,1110,22,S,Sb
789,13,vid3_q,11,1113,3a,15,1128,22,S,Sb
790,13,vid4_q,11,1131,4b,16,1147,22,S,Sb
791,13,vid5_q,11,1147,5,7,1154,22,S,Sb
792,14,vid1a_q,0,13,1b,17,30,22,S,Sa
793,14,vid1b_q,0,29,1b,6,35,22,S,Sa
794,14,vid2_q,0,35,2a,11,46,22,S,Sa
795,14,vid3_q,0,49,3b,15,64,22,S,Sa
796,14,vid4_q,0,67,4a,16,83,22,S,Sa
797,14,vid5_q,0,83,5,7,90,22,S,Sa
798,14,vid1a,1,112,1b,17,129,28,N,Nb
799,14,vid1b,1,129,1b,6,135,28,N,Nb
800,14,vid2,1,135,2b,11,146,28,N,Nb
801,14,vid3,1,146,3b,15,161,28,N,Nb
802,14,vid4,1,161,4b,16,177,28,N,Nb
803,14,vid5,1,177,5,7,184,28,N,Nb
804,14,vid1a,2,208,1b,17,225,19,N,Na
805,14,vid1b,2,225,1b,6,231,19,N,Na
806,14,vid2,2,231,2a,11,242,19,N,Na
807,14,vid3,2,242,3a,15,257,19,N,Na
808,14,vid4,2,257,4a,16,273,19,N,Na
809,14,vid5,2,273,5,7,280,19,N,Na
810,14,vid1a,3,304,1b,17,321,20,S,Sb
811,14,vid1b,3,321,1b,6,327,20,S,Sb
812,14,vid2,3,327,2b,11,338,20,S,Sb
813,14,vid3,3,338,3a,15,353,20,S,Sb
814,14,vid4,3,353,4b,16,369,20,S,Sb
815,14,vid5,3,369,5,7,376,20,S,Sb
816,14,vid1a,4,399,1b,17,416,1,S,Sb
817,14,vid1b,4,416,1b,6,422,1,S,Sb
818,14,vid2,4,422,2b,11,433,1,S,Sb
819,14,vid3,4,433,3a,15,448,1,S,Sb
820,14,vid4,4,449,4b,16,465,1,S,Sb
821,14,vid5,4,465,5,7,472,1,S,Sb
822,14,vid1a,5,495,1b,17,512,29,N,Na
823,14,vid1b,5,512,1b,6,518,29,N,Na
824,14,vid2,5,518,2a,11,529,29,N,Na
825,14,vid3,5,529,3a,15,544,29,N,Na
826,14,vid4,5,545,4a,16,561,29,N,Na
827,14,vid5,5,561,5,7,568,29,N,Na
828,14,vid1a,6,591,1b,17,608,38,N,Na
829,14,vid1b,6,608,1b,6,614,38,N,Na
830,14,vid2,6,614,2a,11,625,38,N,Na
831,14,vid3,6,625,3a,15,640,38,N,Na
832,14,vid4,6,641,4a,16,657,38,N,Na
833,14,vid5,6,657,5,7,664,38,N,Na
834,14,vid1a,7,687,1b,17,704,23,S,Sa
835,14,vid1b,7,704,1b,6,710,23,S,Sa
836,14,vid2,7,710,2a,11,721,23,S,Sa
837,14,vid3,7,721,3b,15,736,23,S,Sa
838,14,vid4,7,737,4a,16,753,23,S,Sa
839,14,vid5,7,753,5,7,760,23,S,Sa
840,14,vid1a,8,784,1b,17,801,2,S,Sa
841,14,vid1b,8,801,1b,6,807,2,S,Sa
842,14,vid2,8,807,2a,11,818,2,S,Sa
843,14,vid3,8,818,3b,15,833,2,S,Sa
844,14,vid4,8,833,4a,16,849,2,S,Sa
845,14,vid5,8,849,5,7,856,2,S,Sa
846,14,vid1a,9,880,1b,17,897,34,N,Nb
847,14,vid1b,9,897,1b,6,903,34,N,Nb
848,14,vid2,9,903,2b,11,914,34,N,Nb
849,14,vid3,9,914,3b,15,929,34,N,Nb
850,14,vid4,9,930,4b,16,946,34,N,Nb
851,14,vid5,9,946,5,7,953,34,N,Nb
852,14,vid1a,10,976,1b,17,993,17,N,Nb
853,14,vid1b,10,993,1b,6,999,17,N,Nb
854,14,vid2,10,999,2b,11,1010,17,N,Nb
855,14,vid3,10,1010,3b,15,1025,17,N,Nb
856,14,vid4,10,1026,4b,16,1042,17,N,Nb
857,14,vid5,10,1042,5,7,1049,17,N,Nb
858,14,vid1a_q,11,1075,1b,17,1092,6,S,Sb
859,14,vid1b_q,11,1092,1b,6,1098,6,S,Sb
860,14,vid2_q,11,1098,2b,11,1109,6,S,Sb
861,14,vid3_q,11,1112,3a,15,1127,6,S,Sb
862,14,vid4_q,11,1130,4b,16,1146,6,S,Sb
863,14,vid5_q,11,1146,5,7,1153,6,S,Sb
864,15,vid1a_q,0,12,1b,17,29,34,S,Sa
865,15,vid1b_q,0,29,1b,6,35,34,S,Sa
866,15,vid2_q,0,35,2a,11,46,34,S,Sa
867,15,vid3_q,0,49,3b,15,64,34,S,Sa
868,15,vid4_q,0,67,4a,16,83,34,S,Sa
869,15,vid5_q,0,83,5,7,90,34,S,Sa
870,15,vid1a,1,111,1b,17,128,1,N,Na
871,15,vid1b,1,128,1b,6,134,1,N,Na
872,15,vid2,1,134,2a,11,145,1,N,Na
873,15,vid3,1,145,3a,15,160,1,N,Na
874,15,vid4,1,161,4a,16,177,1,N,Na
875,15,vid5,1,177,5,7,184,1,N,Na
876,15,vid1a,2,207,1b,17,224,2,N,Nb
877,15,vid1b,2,224,1b,6,230,2,N,Nb
878,15,vid2,2,230,2b,11,241,2,N,Nb
879,15,vid3,2,241,3b,15,256,2,N,Nb
880,15,vid4,2,256,4b,16,272,2,N,Nb
881,15,vid5,2,272,5,7,279,2,N,Nb
882,15,vid1a,3,303,1b,17,320,19,S,Sb
883,15,vid1b,3,320,1b,6,326,19,S,Sb
884,15,vid2,3,326,2b,11,337,19,S,Sb
885,15,vid3,3,337,3a,15,352,19,S,Sb
886,15,vid4,3,352,4b,16,368,19,S,Sb
887,15,vid5,3,368,5,7,375,19,S,Sb
888,15,vid1a,4,399,1b,17,416,17,S,Sa
889,15,vid1b,4,416,1b,6,422,17,S,Sa
890,15,vid2,4,422,2a,11,433,17,S,Sa
891,15,vid3,4,433,3b,15,448,17,S,Sa
892,15,vid4,4,449,4a,16,465,17,S,Sa
893,15,vid5,4,465,5,7,472,17,S,Sa
894,15,vid1a,5,495,1b,17,512,6,N,Nb
895,15,vid1b,5,512,1b,6,518,6,N,Nb
896,15,vid2,5,518,2b,11,529,6,N,Nb
897,15,vid3,5,529,3b,15,544,6,N,Nb
898,15,vid4,5,545,4b,16,561,6,N,Nb
899,15,vid5,5,561,5,7,568,6,N,Nb
900,15,vid1a,6,591,1b,17,608,28,N,Na
901,15,vid1b,6,608,1b,6,614,28,N,Na
902,15,vid2,6,614,2a,11,625,28,N,Na
903,15,vid3,6,625,3a,15,640,28,N,Na
904,15,vid4,6,641,4a,16,657,28,N,Na
905,15,vid5,6,657,5,7,664,28,N,Na
906,15,vid1a,7,688,1b,17,705,38,S,Sb
907,15,vid1b,7,705,1b,6,711,38,S,Sb
908,15,vid2,7,711,2b,11,722,38,S,Sb
909,15,vid3,7,722,3a,15,737,38,S,Sb
910,15,vid4,7,737,4b,16,753,38,S,Sb
911,15,vid5,7,753,5,7,760,38,S,Sb
912,15,vid1a,8,784,1b,17,801,22,S,Sa
913,15,vid1b,8,801,1b,6,807,22,S,Sa
914,15,vid2,8,807,2a,11,818,22,S,Sa
915,15,vid3,8,818,3b,15,833,22,S,Sa
916,15,vid4,8,834,4a,16,850,22,S,Sa
917,15,vid5,8,850,5,7,857,22,S,Sa
918,15,vid1a,9,880,1b,17,897,20,N,Nb
919,15,vid1b,9,897,1b,6,903,20,N,Nb
920,15,vid2,9,903,2b,11,914,20,N,Nb
921,15,vid3,9,915,3b,15,930,20,N,Nb
922,15,vid4,9,930,4b,16,946,20,N,Nb
923,15,vid5,9,946,5,7,953,20,N,Nb
924,15,vid1a,10,976,1b,17,993,29,N,Na
925,15,vid1b,10,993,1b,6,999,29,N,Na
926,15,vid2,10,999,2a,11,1010,29,N,Na
927,15,vid3,10,1010,3a,15,1025,29,N,Na
928,15,vid4,10,1026,4a,16,1042,29,N,Na
929,15,vid5,10,1042,5,7,1049,29,N,Na
930,15,vid1a_q,11,1074,1b,17,1091,23,S,Sb
931,15,vid1b_q,11,1091,1b,6,1097,23,S,Sb
932,15,vid2_q,11,1097,2b,11,1108,23,S,Sb
933,15,vid3_q,11,1111,3a,15,1126,23,S,Sb
934,15,vid4_q,11,1129,4b,16,1145,23,S,Sb
935,15,vid5_q,11,1145,5,7,1152,23,S,Sb
936,17,vid1a_q,0,12,1b,17,29,22,S,Sb
937,17,vid1b_q,0,29,1b,6,35,22,S,Sb
938,17,vid2_q,0,35,2b,11,46,22,S,Sb
939,17,vid3_q,0,49,3a,15,64,22,S,Sb
940,17,vid4_q,0,67,4b,16,83,22,S,Sb
941,17,vid5_q,0,83,5,7,90,22,S,Sb
942,17,vid1a,1,111,1b,17,128,19,N,Nb
943,17,vid1b,1,128,1b,6,134,19,N,Nb
944,17,vid2,1,134,2b,11,145,19,N,Nb
945,17,vid3,1,145,3b,15,160,19,N,Nb
946,17,vid4,1,161,4b,16,177,19,N,Nb
947,17,vid5,1,177,5,7,184,19,N,Nb
948,17,vid1a,2,207,1b,17,224,29,N,Na
949,17,vid1b,2,224,1b,6,230,29,N,Na
950,17,vid2,2,230,2a,11,241,29,N,Na
951,17,vid3,2,242,3a,15,257,29,N,Na
952,17,vid4,2,257,4a,16,273,29,N,Na
953,17,vid5,2,273,5,7,280,29,N,Na
954,17,vid1a,3,303,1b,17,320,20,S,Sa
955,17,vid1b,3,320,1b,6,326,20,S,Sa
956,17,vid2,3,326,2a,11,337,20,S,Sa
957,17,vid3,3,337,3b,15,352,20,S,Sa
958,17,vid4,3,352,4a,16,368,20,S,Sa
959,17,vid5,3,368,5,7,375,20,S,Sa
960,17,vid1a,4,398,1b,17,415,6,S,Sb
961,17,vid1b,4,415,1b,6,421,6,S,Sb
962,17,vid2,4,421,2b,11,432,6,S,Sb
963,17,vid3,4,432,3a,15,447,6,S,Sb
964,17,vid4,4,448,4b,16,464,6,S,Sb
965,17,vid5,4,464,5,7,471,6,S,Sb
966,17,vid1a,5,494,1b,17,511,34,N,Nb
967,17,vid1b,5,511,1b,6,517,34,N,Nb
968,17,vid2,5,517,2b,11,528,34,N,Nb
969,17,vid3,5,529,3b,15,544,34,N,Nb
970,17,vid4,5,544,4b,16,560,34,N,Nb
971,17,vid5,5,560,5,7,567,34,N,Nb
972,17,vid1a,6,590,1b,17,607,2,N,Na
973,17,vid1b,6,607,1b,6,613,2,N,Na
974,17,vid2,6,613,2a,11,624,2,N,Na
975,17,vid3,6,625,3a,15,640,2,N,Na
976,17,vid4,6,640,4a,16,656,2,N,Na
977,17,vid5,6,656,5,7,663,2,N,Na
978,17,vid1a,7,687,1b,17,704,1,S,Sa
979,17,vid1b,7,703,1b,6,709,1,S,Sa
980,17,vid2,7,709,2a,11,720,1,S,Sa
981,17,vid3,7,721,3b,15,736,1,S,Sa
982,17,vid4,7,736,4a,16,752,1,S,Sa
983,17,vid5,7,752,5,7,759,1,S,Sa
984,17,vid1a,8,783,1b,17,800,38,S,Sa
985,17,vid1b,8,799,1b,6,805,38,S,Sa
986,17,vid2,8,805,2a,11,816,38,S,Sa
987,17,vid3,8,817,3b,15,832,38,S,Sa
988,17,vid4,8,832,4a,16,848,38,S,Sa
989,17,vid5,8,848,5,7,855,38,S,Sa
990,17,vid1a,9,879,1b,17,896,17,N,Nb
991,17,vid1b,9,896,1b,6,902,17,N,Nb
992,17,vid2,9,902,2b,11,913,17,N,Nb
993,17,vid3,9,913,3b,15,928,17,N,Nb
994,17,vid4,9,929,4b,16,945,17,N,Nb
995,17,vid5,9,945,5,7,952,17,N,Nb
996,17,vid1a,10,975,1b,17,992,23,N,Na
997,17,vid1b,10,992,1b,6,998,23,N,Na
998,17,vid2,10,998,2a,11,1009,23,N,Na
999,17,vid3,10,1010,3a,15,1025,23,N,Na
1000,17,vid4,10,1025,4a,16,1041,23,N,Na
1001,17,vid5,10,1041,5,7,1048,23,N,Na
1002,17,vid1a_q,11,1074,1b,17,1091,28,S,Sb
1003,17,vid1b_q,11,1091,1b,6,1097,28,S,Sb
1004,17,vid2_q,11,1097,2b,11,1108,28,S,Sb
1005,17,vid3_q,11,1111,3a,15,1126,28,S,Sb
1006,17,vid4_q,11,1129,4b,16,1145,28,S,Sb
1007,17,vid5_q,11,1145,5,7,1152,28,S,Sb
1008,18,vid1a_q,0,12,1b,17,29,29,S,Sb
1009,18,vid1b_q,0,29,1b,6,35,29,S,Sb
1010,18,vid2_q,0,35,2b,11,46,29,S,Sb
