,sub_num,vid_str,wed_num,onset_TR,state,len_TRs,offset_TR
2,44,vid1a,3,302,1b,17,319
2,6,vid1a,3,302,1b,17,319
2,39,vid1a,3,302,1b,17,319
2,17,vid1a,3,303,1b,17,320
2,43,vid1a,3,303,1b,17,320
2,41,vid1a,3,303,1b,17,320
2,36,vid1a,3,303,1b,17,320
2,31,vid1a,3,303,1b,17,320
2,35,vid1a,3,303,1b,17,320
2,15,vid1a,3,303,1b,17,320
2,25,vid1a,3,303,1b,17,320
2,4,vid1a,3,303,1b,17,320
2,3,vid1a,3,303,1b,17,320
2,12,vid1a,3,303,1b,17,320
2,19,vid1a,3,303,1b,17,320
2,9,vid1a,3,303,1b,17,320
2,28,vid1a,3,303,1b,17,320
2,32,vid1a,3,303,1b,17,320
2,29,vid1a,3,303,1b,17,320
2,24,vid1a,3,303,1b,17,320
2,5,vid1a,3,303,1b,17,320
2,38,vid1a,3,303,1b,17,320
2,42,vid1a,3,303,1b,17,320
2,26,vid1a,3,303,1b,17,320
2,37,vid1a,3,303,1b,17,320
2,27,vid1a,3,303,1b,17,320
2,22,vid1a,3,303,1b,17,320
2,30,vid1a,3,303,1b,17,320
2,18,vid1a,3,303,1b,17,320
2,11,vid1a,3,304,1b,17,321
2,40,vid1a,3,304,1b,17,321
2,8,vid1a,3,304,1b,17,321
2,13,vid1a,3,304,1b,17,321
2,23,vid1a,3,304,1b,17,321
2,14,vid1a,3,304,1b,17,321
2,33,vid1a,3,304,1b,17,321
2,7,vid1a,3,304,1b,17,321
2,34,vid1a,3,304,1b,17,321
2,10,vid1a,3,304,1b,17,321
12,30,vid1b,3,319,1b,6,325
12,24,vid1b,3,319,1b,6,325
12,6,vid1b,3,319,1b,6,325
12,39,vid1b,3,319,1b,6,325
12,44,vid1b,3,319,1b,6,325
12,27,vid1b,3,319,1b,6,325
12,32,vid1b,3,319,1b,6,325
12,36,vid1b,3,320,1b,6,326
12,15,vid1b,3,320,1b,6,326
12,38,vid1b,3,320,1b,6,326
12,35,vid1b,3,320,1b,6,326
12,11,vid1b,3,320,1b,6,326
12,28,vid1b,3,320,1b,6,326
12,41,vid1b,3,320,1b,6,326
12,5,vid1b,3,320,1b,6,326
12,3,vid1b,3,320,1b,6,326
12,22,vid1b,3,320,1b,6,326
12,9,vid1b,3,320,1b,6,326
12,43,vid1b,3,320,1b,6,326
12,18,vid1b,3,320,1b,6,326
12,31,vid1b,3,320,1b,6,326
12,17,vid1b,3,320,1b,6,326
12,26,vid1b,3,320,1b,6,326
12,25,vid1b,3,320,1b,6,326
12,13,vid1b,3,320,1b,6,326
12,33,vid1b,3,320,1b,6,326
12,29,vid1b,3,320,1b,6,326
12,42,vid1b,3,320,1b,6,326
12,37,vid1b,3,320,1b,6,326
12,12,vid1b,3,320,1b,6,326
12,7,vid1b,3,320,1b,6,326
12,19,vid1b,3,320,1b,6,326
12,4,vid1b,3,320,1b,6,326
12,10,vid1b,3,320,1b,6,326
12,8,vid1b,3,320,1b,6,326
12,23,vid1b,3,320,1b,6,326
12,40,vid1b,3,321,1b,6,327
12,14,vid1b,3,321,1b,6,327
12,34,vid1b,3,321,1b,6,327
22,39,vid2,3,325,2a,11,336
22,32,vid2,3,325,2b,11,336
22,30,vid2,3,325,2a,11,336
22,6,vid2,3,325,2b,11,336
22,27,vid2,3,325,2b,11,336
22,24,vid2,3,325,2a,11,336
22,44,vid2,3,325,2b,11,336
22,8,vid2,3,326,2a,11,337
22,4,vid2,3,326,2b,11,337
22,19,vid2,3,326,2a,11,337
22,43,vid2,3,326,2b,11,337
22,23,vid2,3,326,2a,11,337
22,7,vid2,3,326,2a,11,337
22,31,vid2,3,326,2a,11,337
22,18,vid2,3,326,2a,11,337
22,15,vid2,3,326,2b,11,337
22,9,vid2,3,326,2a,11,337
22,38,vid2,3,326,2a,11,337
22,35,vid2,3,326,2b,11,337
22,33,vid2,3,326,2a,11,337
22,17,vid2,3,326,2a,11,337
22,22,vid2,3,326,2a,11,337
22,11,vid2,3,326,2a,11,337
22,5,vid2,3,326,2b,11,337
22,10,vid2,3,326,2a,11,337
22,41,vid2,3,326,2b,11,337
22,29,vid2,3,326,2b,11,337
22,25,vid2,3,326,2b,11,337
22,3,vid2,3,326,2b,11,337
22,36,vid2,3,326,2a,11,337
22,37,vid2,3,326,2a,11,337
22,42,vid2,3,326,2a,11,337
22,26,vid2,3,326,2a,11,337
22,13,vid2,3,326,2a,11,337
22,28,vid2,3,326,2b,11,337
22,12,vid2,3,326,2a,11,337
22,14,vid2,3,327,2b,11,338
22,34,vid2,3,327,2b,11,338
22,40,vid2,3,327,2b,11,338
32,44,vid3,3,336,3a,15,351
32,39,vid3,3,336,3b,15,351
32,6,vid3,3,336,3a,15,351
32,17,vid3,3,337,3b,15,352
32,37,vid3,3,337,3b,15,352
32,15,vid3,3,337,3a,15,352
32,3,vid3,3,337,3a,15,352
32,24,vid3,3,337,3b,15,352
32,26,vid3,3,337,3b,15,352
32,25,vid3,3,337,3a,15,352
32,12,vid3,3,337,3b,15,352
32,19,vid3,3,337,3b,15,352
32,18,vid3,3,337,3b,15,352
32,43,vid3,3,337,3a,15,352
32,30,vid3,3,337,3b,15,352
32,4,vid3,3,337,3a,15,352
32,42,vid3,3,337,3b,15,352
32,29,vid3,3,337,3a,15,352
32,8,vid3,3,337,3b,15,352
32,9,vid3,3,337,3b,15,352
32,36,vid3,3,337,3b,15,352
32,28,vid3,3,337,3a,15,352
32,32,vid3,3,337,3a,15,352
32,31,vid3,3,337,3b,15,352
32,35,vid3,3,337,3a,15,352
32,27,vid3,3,337,3a,15,352
32,41,vid3,3,337,3a,15,352
32,22,vid3,3,337,3b,15,352
32,38,vid3,3,337,3b,15,352
32,7,vid3,3,338,3b,15,353
32,34,vid3,3,338,3a,15,353
32,10,vid3,3,338,3b,15,353
32,33,vid3,3,338,3b,15,353
32,14,vid3,3,338,3a,15,353
32,40,vid3,3,338,3a,15,353
32,13,vid3,3,338,3b,15,353
32,11,vid3,3,338,3b,15,353
32,5,vid3,3,338,3a,15,353
32,23,vid3,3,338,3b,15,353
42,36,vid4,3,352,4a,16,368
42,44,vid4,3,352,4b,16,368
42,19,vid4,3,352,4a,16,368
42,39,vid4,3,352,4a,16,368
42,25,vid4,3,352,4b,16,368
42,26,vid4,3,352,4a,16,368
42,15,vid4,3,352,4b,16,368
42,30,vid4,3,352,4a,16,368
42,4,vid4,3,352,4b,16,368
42,31,vid4,3,352,4a,16,368
42,17,vid4,3,352,4a,16,368
42,24,vid4,3,352,4a,16,368
42,18,vid4,3,352,4a,16,368
42,32,vid4,3,352,4b,16,368
42,27,vid4,3,352,4b,16,368
42,6,vid4,3,352,4b,16,368
42,41,vid4,3,353,4b,16,369
42,22,vid4,3,353,4a,16,369
42,8,vid4,3,353,4a,16,369
42,42,vid4,3,353,4a,16,369
42,14,vid4,3,353,4b,16,369
42,12,vid4,3,353,4a,16,369
42,38,vid4,3,353,4a,16,369
42,34,vid4,3,353,4b,16,369
42,3,vid4,3,353,4b,16,369
42,33,vid4,3,353,4a,16,369
42,35,vid4,3,353,4b,16,369
42,13,vid4,3,353,4a,16,369
42,37,vid4,3,353,4a,16,369
42,10,vid4,3,353,4a,16,369
42,5,vid4,3,353,4b,16,369
42,28,vid4,3,353,4b,16,369
42,40,vid4,3,353,4b,16,369
42,7,vid4,3,353,4a,16,369
42,23,vid4,3,353,4a,16,369
42,9,vid4,3,353,4a,16,369
42,43,vid4,3,353,4b,16,369
42,11,vid4,3,353,4a,16,369
42,29,vid4,3,353,4b,16,369
52,15,vid5,3,368,5,7,375
52,26,vid5,3,368,5,7,375
52,44,vid5,3,368,5,7,375
52,39,vid5,3,368,5,7,375
52,30,vid5,3,368,5,7,375
52,6,vid5,3,368,5,7,375
52,36,vid5,3,368,5,7,375
52,27,vid5,3,368,5,7,375
52,18,vid5,3,368,5,7,375
52,25,vid5,3,368,5,7,375
52,19,vid5,3,368,5,7,375
52,24,vid5,3,368,5,7,375
52,4,vid5,3,368,5,7,375
52,32,vid5,3,368,5,7,375
52,17,vid5,3,368,5,7,375
52,31,vid5,3,368,5,7,375
52,3,vid5,3,369,5,7,376
52,43,vid5,3,369,5,7,376
52,11,vid5,3,369,5,7,376
52,10,vid5,3,369,5,7,376
52,22,vid5,3,369,5,7,376
52,9,vid5,3,369,5,7,376
52,8,vid5,3,369,5,7,376
52,35,vid5,3,369,5,7,376
52,12,vid5,3,369,5,7,376
52,13,vid5,3,369,5,7,376
52,29,vid5,3,369,5,7,376
52,42,vid5,3,369,5,7,376
52,34,vid5,3,369,5,7,376
52,5,vid5,3,369,5,7,376
52,23,vid5,3,369,5,7,376
52,38,vid5,3,369,5,7,376
52,28,vid5,3,369,5,7,376
52,7,vid5,3,369,5,7,376
52,14,vid5,3,369,5,7,376
52,40,vid5,3,369,5,7,376
52,33,vid5,3,369,5,7,376
52,37,vid5,3,369,5,7,376
52,41,vid5,3,369,5,7,376
3,30,vid1a,4,398,1b,17,415
3,24,vid1a,4,398,1b,17,415
3,22,vid1a,4,398,1b,17,415
3,6,vid1a,4,398,1b,17,415
3,17,vid1a,4,398,1b,17,415
3,44,vid1a,4,398,1b,17,415
3,32,vid1a,4,398,1b,17,415
3,3,vid1a,4,399,1b,17,416
3,26,vid1a,4,399,1b,17,416
3,29,vid1a,4,399,1b,17,416
3,25,vid1a,4,399,1b,17,416
3,34,vid1a,4,399,1b,17,416
3,4,vid1a,4,399,1b,17,416
3,9,vid1a,4,399,1b,17,416
3,35,vid1a,4,399,1b,17,416
3,36,vid1a,4,399,1b,17,416
3,15,vid1a,4,399,1b,17,416
3,27,vid1a,4,399,1b,17,416
3,8,vid1a,4,399,1b,17,416
3,41,vid1a,4,399,1b,17,416
3,38,vid1a,4,399,1b,17,416
3,39,vid1a,4,399,1b,17,416
3,19,vid1a,4,399,1b,17,416
3,14,vid1a,4,399,1b,17,416
3,37,vid1a,4,399,1b,17,416
3,10,vid1a,4,399,1b,17,416
3,43,vid1a,4,399,1b,17,416
3,5,vid1a,4,399,1b,17,416
3,18,vid1a,4,399,1b,17,416
3,31,vid1a,4,399,1b,17,416
3,28,vid1a,4,399,1b,17,416
3,42,vid1a,4,399,1b,17,416
3,7,vid1a,4,400,1b,17,417
3,12,vid1a,4,400,1b,17,417
3,40,vid1a,4,400,1b,17,417
3,33,vid1a,4,400,1b,17,417
3,23,vid1a,4,400,1b,17,417
3,11,vid1a,4,400,1b,17,417
3,13,vid1a,4,400,1b,17,417
13,18,vid1b,4,415,1b,6,421
13,43,vid1b,4,415,1b,6,421
13,32,vid1b,4,415,1b,6,421
13,22,vid1b,4,415,1b,6,421
13,24,vid1b,4,415,1b,6,421
13,26,vid1b,4,415,1b,6,421
13,17,vid1b,4,415,1b,6,421
13,44,vid1b,4,415,1b,6,421
13,6,vid1b,4,415,1b,6,421
13,39,vid1b,4,415,1b,6,421
13,25,vid1b,4,415,1b,6,421
13,30,vid1b,4,415,1b,6,421
13,14,vid1b,4,416,1b,6,422
13,36,vid1b,4,416,1b,6,422
13,35,vid1b,4,416,1b,6,422
13,28,vid1b,4,416,1b,6,422
13,33,vid1b,4,416,1b,6,422
13,9,vid1b,4,416,1b,6,422
13,4,vid1b,4,416,1b,6,422
13,29,vid1b,4,416,1b,6,422
13,8,vid1b,4,416,1b,6,422
13,41,vid1b,4,416,1b,6,422
13,23,vid1b,4,416,1b,6,422
13,15,vid1b,4,416,1b,6,422
13,37,vid1b,4,416,1b,6,422
13,34,vid1b,4,416,1b,6,422
13,42,vid1b,4,416,1b,6,422
13,38,vid1b,4,416,1b,6,422
13,10,vid1b,4,416,1b,6,422
13,31,vid1b,4,416,1b,6,422
13,27,vid1b,4,416,1b,6,422
13,19,vid1b,4,416,1b,6,422
13,5,vid1b,4,416,1b,6,422
13,12,vid1b,4,416,1b,6,422
13,3,vid1b,4,416,1b,6,422
13,7,vid1b,4,417,1b,6,423
13,11,vid1b,4,417,1b,6,423
13,13,vid1b,4,417,1b,6,423
13,40,vid1b,4,417,1b,6,423
23,44,vid2,4,421,2b,11,432
23,32,vid2,4,421,2b,11,432
23,18,vid2,4,421,2a,11,432
23,43,vid2,4,421,2a,11,432
23,39,vid2,4,421,2b,11,432
23,17,vid2,4,421,2b,11,432
23,6,vid2,4,421,2a,11,432
23,26,vid2,4,421,2b,11,432
23,22,vid2,4,421,2a,11,432
23,25,vid2,4,421,2a,11,432
23,30,vid2,4,421,2b,11,432
23,24,vid2,4,421,2a,11,432
23,15,vid2,4,422,2a,11,433
23,19,vid2,4,422,2b,11,433
23,41,vid2,4,422,2a,11,433
23,28,vid2,4,422,2a,11,433
23,8,vid2,4,422,2b,11,433
23,37,vid2,4,422,2b,11,433
23,35,vid2,4,422,2a,11,433
23,27,vid2,4,422,2a,11,433
23,14,vid2,4,422,2b,11,433
23,12,vid2,4,422,2b,11,433
23,31,vid2,4,422,2b,11,433
23,5,vid2,4,422,2a,11,433
23,33,vid2,4,422,2a,11,433
23,23,vid2,4,422,2b,11,433
23,3,vid2,4,422,2b,11,433
23,38,vid2,4,422,2a,11,433
23,4,vid2,4,422,2b,11,433
23,10,vid2,4,422,2b,11,433
23,36,vid2,4,422,2b,11,433
23,34,vid2,4,422,2a,11,433
23,9,vid2,4,422,2a,11,433
23,42,vid2,4,422,2a,11,433
23,29,vid2,4,422,2a,11,433
23,40,vid2,4,423,2a,11,434
23,13,vid2,4,423,2b,11,434
23,11,vid2,4,423,2a,11,434
23,7,vid2,4,423,2b,11,434
33,32,vid3,4,432,3a,15,447
33,6,vid3,4,432,3b,15,447
33,30,vid3,4,432,3a,15,447
33,17,vid3,4,432,3a,15,447
33,22,vid3,4,432,3b,15,447
33,43,vid3,4,433,3b,15,448
33,35,vid3,4,433,3b,15,448
33,28,vid3,4,433,3b,15,448
33,27,vid3,4,433,3b,15,448
33,39,vid3,4,433,3a,15,448
33,31,vid3,4,433,3a,15,448
33,41,vid3,4,433,3b,15,448
33,38,vid3,4,433,3b,15,448
33,14,vid3,4,433,3a,15,448
33,3,vid3,4,433,3a,15,448
33,26,vid3,4,433,3a,15,448
33,37,vid3,4,433,3a,15,448
33,25,vid3,4,433,3b,15,448
33,15,vid3,4,433,3b,15,448
33,18,vid3,4,433,3b,15,448
33,9,vid3,4,433,3b,15,448
33,29,vid3,4,433,3b,15,448
33,4,vid3,4,433,3a,15,448
33,34,vid3,4,433,3b,15,448
33,8,vid3,4,433,3a,15,448
33,19,vid3,4,433,3a,15,448
33,44,vid3,4,433,3a,15,448
33,36,vid3,4,433,3a,15,448
33,42,vid3,4,433,3b,15,448
33,5,vid3,4,433,3b,15,448
33,24,vid3,4,433,3b,15,448
33,23,vid3,4,434,3a,15,449
33,40,vid3,4,434,3b,15,449
33,7,vid3,4,434,3a,15,449
33,10,vid3,4,434,3a,15,449
33,12,vid3,4,434,3a,15,449
33,11,vid3,4,434,3b,15,449
33,13,vid3,4,434,3a,15,449
33,33,vid3,4,434,3b,15,449
43,32,vid4,4,447,4b,16,463
43,31,vid4,4,448,4b,16,464
43,19,vid4,4,448,4b,16,464
43,25,vid4,4,448,4a,16,464
43,36,vid4,4,448,4b,16,464
43,18,vid4,4,448,4a,16,464
43,6,vid4,4,448,4a,16,464
43,24,vid4,4,448,4a,16,464
43,26,vid4,4,448,4b,16,464
43,44,vid4,4,448,4b,16,464
43,42,vid4,4,448,4a,16,464
43,43,vid4,4,448,4a,16,464
43,17,vid4,4,448,4b,16,464
43,30,vid4,4,448,4b,16,464
43,39,vid4,4,448,4b,16,464
43,27,vid4,4,448,4a,16,464
43,22,vid4,4,448,4a,16,464
43,38,vid4,4,448,4a,16,464
43,41,vid4,4,448,4a,16,464
43,13,vid4,4,449,4b,16,465
43,9,vid4,4,449,4a,16,465
43,14,vid4,4,449,4b,16,465
43,23,vid4,4,449,4b,16,465
43,40,vid4,4,449,4a,16,465
43,3,vid4,4,449,4b,16,465
43,5,vid4,4,449,4a,16,465
43,35,vid4,4,449,4a,16,465
43,12,vid4,4,449,4b,16,465
43,34,vid4,4,449,4a,16,465
43,29,vid4,4,449,4a,16,465
43,28,vid4,4,449,4a,16,465
43,4,vid4,4,449,4b,16,465
43,15,vid4,4,449,4a,16,465
43,33,vid4,4,449,4a,16,465
43,8,vid4,4,449,4b,16,465
43,37,vid4,4,449,4b,16,465
43,10,vid4,4,449,4b,16,465
43,11,vid4,4,449,4a,16,465
43,7,vid4,4,449,4b,16,465
53,32,vid5,4,463,5,7,470
53,17,vid5,4,464,5,7,471
53,44,vid5,4,464,5,7,471
53,18,vid5,4,464,5,7,471
53,27,vid5,4,464,5,7,471
53,26,vid5,4,464,5,7,471
53,6,vid5,4,464,5,7,471
53,36,vid5,4,464,5,7,471
53,39,vid5,4,464,5,7,471
53,43,vid5,4,464,5,7,471
53,41,vid5,4,464,5,7,471
53,24,vid5,4,464,5,7,471
53,30,vid5,4,464,5,7,471
53,22,vid5,4,464,5,7,471
53,42,vid5,4,464,5,7,471
53,19,vid5,4,464,5,7,471
53,25,vid5,4,464,5,7,471
53,31,vid5,4,464,5,7,471
53,15,vid5,4,465,5,7,472
53,13,vid5,4,465,5,7,472
53,38,vid5,4,465,5,7,472
53,34,vid5,4,465,5,7,472
53,5,vid5,4,465,5,7,472
53,9,vid5,4,465,5,7,472
53,7,vid5,4,465,5,7,472
53,3,vid5,4,465,5,7,472
53,33,vid5,4,465,5,7,472
53,4,vid5,4,465,5,7,472
53,10,vid5,4,465,5,7,472
53,14,vid5,4,465,5,7,472
53,23,vid5,4,465,5,7,472
53,29,vid5,4,465,5,7,472
53,35,vid5,4,465,5,7,472
53,11,vid5,4,465,5,7,472
53,40,vid5,4,465,5,7,472
53,12,vid5,4,465,5,7,472
53,37,vid5,4,465,5,7,472
53,8,vid5,4,465,5,7,472
53,28,vid5,4,465,5,7,472
4,32,vid1a,5,494,1b,17,511
4,18,vid1a,5,494,1b,17,511
4,17,vid1a,5,494,1b,17,511
4,6,vid1a,5,494,1b,17,511
4,44,vid1a,5,494,1b,17,511
4,27,vid1a,5,494,1b,17,511
4,22,vid1a,5,494,1b,17,511
4,24,vid1a,5,494,1b,17,511
4,4,vid1a,5,495,1b,17,512
4,37,vid1a,5,495,1b,17,512
4,19,vid1a,5,495,1b,17,512
4,34,vid1a,5,495,1b,17,512
4,9,vid1a,5,495,1b,17,512
4,28,vid1a,5,495,1b,17,512
4,30,vid1a,5,495,1b,17,512
4,38,vid1a,5,495,1b,17,512
4,3,vid1a,5,495,1b,17,512
4,42,vid1a,5,495,1b,17,512
4,43,vid1a,5,495,1b,17,512
4,39,vid1a,5,495,1b,17,512
4,14,vid1a,5,495,1b,17,512
4,31,vid1a,5,495,1b,17,512
4,41,vid1a,5,495,1b,17,512
4,7,vid1a,5,495,1b,17,512
4,29,vid1a,5,495,1b,17,512
4,25,vid1a,5,495,1b,17,512
4,26,vid1a,5,495,1b,17,512
4,15,vid1a,5,495,1b,17,512
4,23,vid1a,5,496,1b,17,513
4,12,vid1a,5,496,1b,17,513
4,33,vid1a,5,496,1b,17,513
4,35,vid1a,5,496,1b,17,513
4,10,vid1a,5,496,1b,17,513
4,5,vid1a,5,496,1b,17,513
4,13,vid1a,5,496,1b,17,513
4,11,vid1a,5,496,1b,17,513
4,36,vid1a,5,496,1b,17,513
4,40,vid1a,5,496,1b,17,513
4,8,vid1a,5,496,1b,17,513
14,44,vid1b,5,511,1b,6,517
14,6,vid1b,5,511,1b,6,517
14,27,vid1b,5,511,1b,6,517
14,25,vid1b,5,511,1b,6,517
14,39,vid1b,5,511,1b,6,517
14,30,vid1b,5,511,1b,6,517
14,24,vid1b,5,511,1b,6,517
14,43,vid1b,5,511,1b,6,517
14,22,vid1b,5,511,1b,6,517
14,32,vid1b,5,511,1b,6,517
14,17,vid1b,5,511,1b,6,517
14,18,vid1b,5,511,1b,6,517
14,19,vid1b,5,512,1b,6,518
14,38,vid1b,5,512,1b,6,518
14,37,vid1b,5,512,1b,6,518
14,33,vid1b,5,512,1b,6,518
14,14,vid1b,5,512,1b,6,518
14,23,vid1b,5,512,1b,6,518
14,8,vid1b,5,512,1b,6,518
14,3,vid1b,5,512,1b,6,518
14,29,vid1b,5,512,1b,6,518
14,36,vid1b,5,512,1b,6,518
14,5,vid1b,5,512,1b,6,518
14,31,vid1b,5,512,1b,6,518
14,15,vid1b,5,512,1b,6,518
14,7,vid1b,5,512,1b,6,518
14,10,vid1b,5,512,1b,6,518
14,42,vid1b,5,512,1b,6,518
14,35,vid1b,5,512,1b,6,518
14,9,vid1b,5,512,1b,6,518
14,11,vid1b,5,512,1b,6,518
14,34,vid1b,5,512,1b,6,518
14,4,vid1b,5,512,1b,6,518
14,26,vid1b,5,512,1b,6,518
14,41,vid1b,5,512,1b,6,518
14,28,vid1b,5,512,1b,6,518
14,13,vid1b,5,513,1b,6,519
14,40,vid1b,5,513,1b,6,519
14,12,vid1b,5,513,1b,6,519
24,32,vid2,5,517,2b,11,528
24,30,vid2,5,517,2a,11,528
24,39,vid2,5,517,2b,11,528
24,22,vid2,5,517,2a,11,528
24,43,vid2,5,517,2a,11,528
24,24,vid2,5,517,2a,11,528
24,25,vid2,5,517,2a,11,528
24,27,vid2,5,517,2b,11,528
24,18,vid2,5,517,2b,11,528
24,17,vid2,5,517,2b,11,528
24,6,vid2,5,517,2a,11,528
24,44,vid2,5,517,2a,11,528
24,14,vid2,5,518,2a,11,529
24,26,vid2,5,518,2b,11,529
24,35,vid2,5,518,2a,11,529
24,19,vid2,5,518,2a,11,529
24,10,vid2,5,518,2b,11,529
24,11,vid2,5,518,2a,11,529
24,8,vid2,5,518,2b,11,529
24,38,vid2,5,518,2b,11,529
24,42,vid2,5,518,2a,11,529
24,31,vid2,5,518,2b,11,529
24,41,vid2,5,518,2a,11,529
24,29,vid2,5,518,2a,11,529
24,36,vid2,5,518,2b,11,529
24,5,vid2,5,518,2b,11,529
24,23,vid2,5,518,2b,11,529
24,15,vid2,5,518,2b,11,529
24,3,vid2,5,518,2b,11,529
24,4,vid2,5,518,2b,11,529
24,7,vid2,5,518,2a,11,529
24,28,vid2,5,518,2a,11,529
24,34,vid2,5,518,2a,11,529
24,37,vid2,5,518,2b,11,529
24,33,vid2,5,518,2b,11,529
24,9,vid2,5,518,2b,11,529
24,40,vid2,5,519,2b,11,530
24,12,vid2,5,519,2b,11,530
24,13,vid2,5,519,2a,11,530
34,44,vid3,5,528,3a,15,543
34,27,vid3,5,528,3b,15,543
34,6,vid3,5,528,3a,15,543
34,22,vid3,5,528,3a,15,543
34,32,vid3,5,528,3b,15,543
34,19,vid3,5,529,3a,15,544
34,9,vid3,5,529,3b,15,544
34,15,vid3,5,529,3b,15,544
34,37,vid3,5,529,3b,15,544
34,26,vid3,5,529,3b,15,544
34,28,vid3,5,529,3a,15,544
34,7,vid3,5,529,3a,15,544
34,42,vid3,5,529,3a,15,544
34,24,vid3,5,529,3a,15,544
34,34,vid3,5,529,3a,15,544
34,18,vid3,5,529,3b,15,544
34,31,vid3,5,529,3b,15,544
34,41,vid3,5,529,3a,15,544
34,17,vid3,5,529,3b,15,544
34,14,vid3,5,529,3a,15,544
34,43,vid3,5,529,3a,15,544
34,25,vid3,5,529,3a,15,544
34,30,vid3,5,529,3a,15,544
34,38,vid3,5,529,3b,15,544
34,39,vid3,5,529,3b,15,544
34,3,vid3,5,529,3b,15,544
34,36,vid3,5,529,3b,15,544
34,4,vid3,5,530,3b,15,545
34,10,vid3,5,530,3b,15,545
34,29,vid3,5,530,3a,15,545
34,40,vid3,5,530,3b,15,545
34,11,vid3,5,530,3a,15,545
34,33,vid3,5,530,3b,15,545
34,23,vid3,5,530,3b,15,545
34,13,vid3,5,530,3a,15,545
34,8,vid3,5,530,3b,15,545
34,12,vid3,5,530,3b,15,545
34,35,vid3,5,530,3a,15,545
34,5,vid3,5,530,3b,15,545
44,32,vid4,5,543,4b,16,559
44,31,vid4,5,544,4b,16,560
44,43,vid4,5,544,4a,16,560
44,24,vid4,5,544,4a,16,560
44,18,vid4,5,544,4b,16,560
44,19,vid4,5,544,4a,16,560
44,25,vid4,5,544,4a,16,560
44,44,vid4,5,544,4a,16,560
44,27,vid4,5,544,4b,16,560
44,22,vid4,5,544,4a,16,560
44,6,vid4,5,544,4a,16,560
44,17,vid4,5,544,4b,16,560
44,9,vid4,5,544,4b,16,560
44,39,vid4,5,544,4b,16,560
44,26,vid4,5,544,4b,16,560
44,30,vid4,5,544,4a,16,560
44,37,vid4,5,545,4b,16,561
44,28,vid4,5,545,4a,16,561
44,10,vid4,5,545,4b,16,561
44,14,vid4,5,545,4a,16,561
44,3,vid4,5,545,4b,16,561
44,4,vid4,5,545,4b,16,561
44,15,vid4,5,545,4b,16,561
44,34,vid4,5,545,4a,16,561
44,11,vid4,5,545,4a,16,561
44,41,vid4,5,545,4a,16,561
44,33,vid4,5,545,4b,16,561
44,38,vid4,5,545,4b,16,561
44,12,vid4,5,545,4b,16,561
44,35,vid4,5,545,4a,16,561
44,40,vid4,5,545,4b,16,561
44,29,vid4,5,545,4a,16,561
44,5,vid4,5,545,4b,16,561
44,42,vid4,5,545,4a,16,561
44,23,vid4,5,545,4b,16,561
44,13,vid4,5,545,4a,16,561
44,8,vid4,5,545,4b,16,561
44,36,vid4,5,545,4b,16,561
44,7,vid4,5,545,4a,16,561
54,32,vid5,5,559,5,7,566
54,24,vid5,5,560,5,7,567
54,6,vid5,5,560,5,7,567
54,17,vid5,5,560,5,7,567
54,44,vid5,5,560,5,7,567
54,19,vid5,5,560,5,7,567
54,30,vid5,5,560,5,7,567
54,43,vid5,5,560,5,7,567
54,22,vid5,5,560,5,7,567
54,31,vid5,5,560,5,7,567
54,39,vid5,5,560,5,7,567
54,25,vid5,5,560,5,7,567
54,18,vid5,5,560,5,7,567
54,9,vid5,5,560,5,7,567
54,26,vid5,5,560,5,7,567
54,27,vid5,5,560,5,7,567
54,13,vid5,5,561,5,7,568
54,34,vid5,5,561,5,7,568
54,40,vid5,5,561,5,7,568
54,10,vid5,5,561,5,7,568
54,28,vid5,5,561,5,7,568
54,15,vid5,5,561,5,7,568
54,38,vid5,5,561,5,7,568
54,7,vid5,5,561,5,7,568
54,4,vid5,5,561,5,7,568
54,35,vid5,5,561,5,7,568
54,5,vid5,5,561,5,7,568
54,29,vid5,5,561,5,7,568
54,33,vid5,5,561,5,7,568
54,8,vid5,5,561,5,7,568
54,3,vid5,5,561,5,7,568
54,37,vid5,5,561,5,7,568
54,12,vid5,5,561,5,7,568
54,41,vid5,5,561,5,7,568
54,42,vid5,5,561,5,7,568
54,11,vid5,5,561,5,7,568
54,36,vid5,5,561,5,7,568
54,23,vid5,5,561,5,7,568
54,14,vid5,5,561,5,7,568
5,32,vid1a,6,590,1b,17,607
5,17,vid1a,6,590,1b,17,607
5,27,vid1a,6,590,1b,17,607
5,19,vid1a,6,591,1b,17,608
5,7,vid1a,6,591,1b,17,608
5,24,vid1a,6,591,1b,17,608
5,6,vid1a,6,591,1b,17,608
5,41,vid1a,6,591,1b,17,608
5,33,vid1a,6,591,1b,17,608
5,39,vid1a,6,591,1b,17,608
5,14,vid1a,6,591,1b,17,608
5,44,vid1a,6,591,1b,17,608
5,15,vid1a,6,591,1b,17,608
5,42,vid1a,6,591,1b,17,608
5,3,vid1a,6,591,1b,17,608
5,37,vid1a,6,591,1b,17,608
5,22,vid1a,6,591,1b,17,608
5,18,vid1a,6,591,1b,17,608
5,25,vid1a,6,591,1b,17,608
5,43,vid1a,6,591,1b,17,608
5,31,vid1a,6,591,1b,17,608
5,30,vid1a,6,591,1b,17,608
5,34,vid1a,6,591,1b,17,608
5,9,vid1a,6,592,1b,17,609
5,26,vid1a,6,592,1b,17,609
